City,Metro,County,State,Population Rank,Average Rental Cost
Walnut Grove,Springfield,Greene,MO,7641,760
Bandon,Coos Bay,Coos,OR,7642,1080.64
Colfax,Sacramento,Placer,CA,7643,1555.88
Woodlawn,Washington,Prince Georges,MD,7644,1656.55
Walters,Lawton,Cotton,OK,7645,763
Cowpens,Spartanburg,Spartanburg,SC,7646,824.69
Saltlick Township,Pittsburgh,Fayette,PA,7647,1082.46
Filer,Twin Falls,Twin Falls,ID,7648,951.79
Wynnewood,,Garvin,OK,7649,727.64
Lockland,Cincinnati,Hamilton,OH,7650,831.59
Tazewell,Bluefield,Tazewell,VA,7651,1000.09
Diana,Marshall,Harrison,TX,7652,1297.72
Geneva,Ashtabula,Ashtabula,OH,7653,950.3
Biscoe,,Montgomery,NC,7654,852.72
Roseland,Hammond,Tangipahoa,LA,7655,1100.09
Ona,Huntington,Cabell,WV,7656,1029.77
Stem,Oxford,Granville,NC,7657,1057.22
Covedale,Cincinnati,Hamilton,OH,7658,1056.82
Doyline,Shreveport,Webster,LA,7659,1149.93
Bright,Cincinnati,Dearborn,IN,7660,1183.18
Highland Beach,Miami-Fort Lauderdale,Palm Beach,FL,7661,2593.61
Edwardsville,Kansas City,Wyandotte,KS,7662,1088.82
Wyncote,Philadelphia,Montgomery,PA,7663,2108.72
Town of Johnson,,Lamoille,VT,7664,1366.16
Brownsville Township,Pittsburgh,Fayette,PA,7665,833.18
Sandia,,Live Oak,TX,7666,1242.82
Mangum,,Greer,OK,7667,694.5
Banks,Portland,Washington,OR,7668,1528.66
Town of Jaffrey,Keene,Cheshire,NH,7669,1296.23
Homedale,Boise City,Owyhee,ID,7670,817.93
Winston,Lakeland,Polk,FL,7671,838.73
Londonderry,Harrisburg,Dauphin,PA,7672,1199.12
Essexville,Bay City,Bay,MI,7673,792.5
Town of Poultney,Rutland,Rutland,VT,7674,1351.4
Upper Frederick Township,Philadelphia,Montgomery,PA,7675,1497.81
Anna,Sidney,Shelby,OH,7676,1194.65
Thompson,Worcester,Windham,CT,7677,1351.55
West Monroe,Monroe,Monroe,MI,7678,949.67
Heidelberg Township,Lebanon,Lebanon,PA,7679,1156.24
Town of Kewaskum,Milwaukee,Washington,WI,7680,1200.14
Mayfield,Cleveland,Cuyahoga,OH,7681,1796.76
Nockamixon Township,Philadelphia,Bucks,PA,7682,1720.3
Bradley Beach,New York,Monmouth,NJ,7683,2137.81
Grantley,York,York,PA,7684,1576.05
Park Layne,Springfield,Clark,OH,7685,718.09
Starr,Greenville,Anderson,SC,7686,810.7
Seagrove,Greensboro,Randolph,NC,7687,869.01
Heidelberg Township,Allentown,Lehigh,PA,7688,1442.62
Avalon,Los Angeles,Los Angeles,CA,7689,2376.34
Jesup,,Buchanan,IA,7690,1072.3
Dinwiddie,Richmond,Dinwiddie,VA,7691,1134.65
Hauula,Urban Honolulu,Honolulu,HI,7692,2098.19
Fairview,Charlotte,Union,NC,7693,1371.88
Charleston Township,,Tioga,PA,7694,1191.46
Forward Township,Pittsburgh,Allegheny,PA,7695,932.46
Vonore,,Monroe,TN,7696,1191.3
Maize,Wichita,Sedgwick,KS,7697,1224.05
Oak Valley,Philadelphia,Gloucester,NJ,7698,1464.34
Glen Ellen,Santa Rosa,Sonoma,CA,7699,2389.05
Newport,Minneapolis-St Paul,Washington,MN,7700,1338.68
Brookfield,Worcester,Worcester,MA,7701,1369.95
Town of Cambridge,Glens Falls,Washington,NY,7702,1672.53
Summerdale,Daphne,Baldwin,AL,7703,1060.26
Taylorsville,Atlanta,Bartow,GA,7704,1021.95
Minooka,Chicago,Grundy,IL,7705,1546.5
Pinewood,,Clarendon,SC,7706,894.28
Wilkes-Barre Township,Scranton,Luzerne,PA,7707,819.32
Franklin Township,Allentown,Carbon,PA,7708,1260.05
Blairsville,Indiana,Indiana,PA,7709,881.54
Reno,Dallas-Fort Worth,Parker,TX,7710,1138.31
East Hills,New York,Nassau,NY,7711,5052.66
Montrose,Minneapolis-St Paul,Wright,MN,7712,1211.97
Dilworth,Fargo,Clay,MN,7713,1193.46
Brewerton,Syracuse,Onondaga,NY,7714,1347.55
Town of Holland,Buffalo,Erie,NY,7715,1326.51
Fayette Township,,Juniata,PA,7716,1139.04
Campbell,Corning,Steuben,NY,7717,1381.49
Pistakee Highlands,Chicago,McHenry,IL,7718,1333.36
Lacy-Lakeview,Waco,McLennan,TX,7719,881.78
Eagle Lake,,Colorado,TX,7720,1094.28
Princeton,Worcester,Worcester,MA,7721,1748.7
Town of Canisteo,Corning,Steuben,NY,7722,1319.62
Town of Rochester,Kingston,Ulster,NY,7723,1489.47
Mount Sterling,Columbus,Madison,OH,7724,989.51
Box Elder,Rapid City,Pennington,SD,7725,1175.68
Gaston,Portland,Washington,OR,7726,1424.14
Chattahoochee Hill Country,Atlanta,Fulton,GA,7727,1232.09
Clarkdale,Prescott,Yavapai,AZ,7728,1172.73
Skiatook,Tulsa,Osage,OK,7729,929.3
Westerlo,Albany,Albany,NY,7730,1343.86
Glen Rose,Dallas-Fort Worth,Somervell,TX,7731,1361.39
Manchester,Atlanta,Meriwether,GA,7732,873.38
Upland,Philadelphia,Delaware,PA,7733,1085.5
Union City,Coldwater,Branch,MI,7734,879.82
Richland,Syracuse,Oswego,NY,7735,1390.53
Cambrian Park,San Jose,Santa Clara,CA,7736,3069.2
New Baltimore,,Greene,NY,7737,1330.47
Roebuck,Spartanburg,Spartanburg,SC,7738,1094.45
Farwell,,Clare,MI,7739,872.03
Hadley,Springfield,Hampshire,MA,7740,1910.99
Albany,Muncie,Delaware,IN,7741,733.62
Daugherty Township,Pittsburgh,Beaver,PA,7742,1032.92
Seaford,Virginia Beach,York,VA,7743,1683.28
Gladewater,Longview,Gregg,TX,7744,999
Orangetown,New York,Rockland,NY,7745,2705.8
Patterson Township,Pittsburgh,Beaver,PA,7746,929.69
Tuckerton,New York,Ocean,NJ,7747,1433.11
Fairview,Chattanooga,Walker,GA,7748,864.68
Manheim Township,York,York,PA,7749,1400.26
Longview,Hickory,Catawba,NC,7750,768.14
Keating Township,Bradford,McKean,PA,7751,1044.24
Jonesville,Hillsdale,Hillsdale,MI,7752,912.85
Weaver,Anniston,Calhoun,AL,7753,748.59
Lower Towamensing Township,Allentown,Carbon,PA,7754,1123.09
North Sioux City,Sioux City,Union,SD,7755,1347.98
Mount Oliver,Pittsburgh,Allegheny,PA,7756,814.07
Fruit Heights,Ogden,Davis,UT,7757,1553.97
Bridgeport,Scottsboro,Jackson,AL,7758,845.35
Indian Head Park,Chicago,Cook,IL,7759,1588.61
Savanna,,Carroll,IL,7760,1240.76
Nesquehoning,Allentown,Carbon,PA,7761,852.09
Aynor,Myrtle Beach,Horry,SC,7762,1051.73
Windham,Akron,Portage,OH,7763,915.62
Saranac Lake,Malone,Franklin,NY,7764,1524.85
Kane,Bradford,McKean,PA,7765,994.43
White Plains,Washington,Charles,MD,7766,1918.51
Forestville,Santa Rosa,Sonoma,CA,7767,1728.2
Ringgold,Chattanooga,Catoosa,GA,7768,999.16
Pleasant Valley,Kansas City,Clay,MO,7769,1065.01
Walton Park,New York,Orange,NY,7770,1883.79
Port Barre,Opelousas,Saint Landry,LA,7771,1107.3
Lincoln Heights,Cincinnati,Hamilton,OH,7772,793.23
Micanopy,Gainesville,Alachua,FL,7773,1068.55
Dover,,Stewart,TN,7774,851.78
Edgewater,Denver,Jefferson,CO,7775,1467.49
Olivia,,Renville,MN,7776,1138.81
Kenansville,,Duplin,NC,7777,837.85
Kingston,Chillicothe,Ross,OH,7778,1073.58
Somerset,Columbus,Perry,OH,7779,1025.35
Woodville,Fremont,Sandusky,OH,7780,1067.65
Amity Gardens,Reading,Berks,PA,7781,1417.99
Fort Recovery,Celina,Mercer,OH,7782,1128.31
Frazier Park,Bakersfield,Kern,CA,7783,1183
Vandalia,Mexico,Audrain,MO,7784,800.97
Town of Richmond,Portland,Sagadahoc,ME,7785,1055.63
Whittier,Cullowhee,Jackson,NC,7786,1028.27
Howe,,Lagrange,IN,7787,966.41
Pere Marquette Township,Ludington,Mason,MI,7788,1079.22
Etna,Pittsburgh,Allegheny,PA,7789,890.99
Pratt,,Pratt,KS,7790,785.76
San Juan Bautista,San Jose,San Benito,CA,7791,2067.04
Town of Theresa,Watertown,Jefferson,NY,7792,1322.73
Spring City,Philadelphia,Chester,PA,7793,1380.22
Ovid,Lansing,Clinton,MI,7794,875.42
Butler Beach,Jacksonville,Saint Johns,FL,7795,1593.39
Williams,,Colusa,CA,7796,1338.69
Wheatfield,Harrisburg,Perry,PA,7797,1239.73
Palmyra Township,New York,Pike,PA,7798,1293.51
Metzger,Portland,Washington,OR,7799,1472.01
Wheatland,Chicago,Kenosha,WI,7800,1307.7
Canby,,Yellow Medicine,MN,7801,1145.59
Waterloo,Greenville,Laurens,SC,7802,1145.54
Stockbridge,Lansing,Ingham,MI,7803,1065.3
Earl Township,Reading,Berks,PA,7804,1398.22
Maidens,Richmond,Goochland,VA,7805,1511.47
Cherokee Village,,Sharp,AR,7806,738.3
Wilder,Boise City,Canyon,ID,7807,852.57
Moreland Hills,Cleveland,Cuyahoga,OH,7808,3252.18
Los Ranchos de Albuquerque,Albuquerque,Bernalillo,NM,7809,2130.21
London Britain Township,Philadelphia,Chester,PA,7810,2093.04
Lyons,Boulder,Boulder,CO,7811,1759.74
Westover,Morgantown,Monongalia,WV,7812,1038.68
Earle,Memphis,Crittenden,AR,7813,740.58
Ridgeway,Rochester,Orleans,NY,7814,1343.65
Merkel,Abilene,Taylor,TX,7815,809.01
Richwood,Houston,Brazoria,TX,7816,1380.7
Clermont,Gainesville,Hall,GA,7817,1164.61
Rock Spring,Chattanooga,Walker,GA,7818,1046.45
South Londonderry,Lebanon,Lebanon,PA,7819,1343.65
Saint Charles,Winona,Winona,MN,7820,1205.92
Sharpsburg,Pittsburgh,Allegheny,PA,7821,891.72
Pohatcong Township,Allentown,Warren,NJ,7822,1420.72
Round Lake Park,Chicago,Lake,IL,7823,1274.14
Ashley,Columbus,Delaware,OH,7824,1152.7
Wesleyville,Erie,Erie,PA,7825,927.91
Cherryvale,Coffeyville,Montgomery,KS,7826,684.86
Pennsbury Township,Philadelphia,Chester,PA,7827,2422.59
Turnersville,Philadelphia,Gloucester,NJ,7828,1950.68
New Windsor,Baltimore,Carroll,MD,7829,1745.74
Heber,Show Low,Navajo,AZ,7830,1050.12
Fairmount,Marion,Grant,IN,7831,770.19
Orange,Cleveland,Cuyahoga,OH,7832,2309.84
Rio Vista,Vallejo,Solano,CA,7833,1522.53
Dunkirk,Washington,Calvert,MD,7834,2156.5
Brown City,Detroit,Lapeer,MI,7835,894.97
Lakemoor,Chicago,McHenry,IL,7836,1374.53
Rye,Boston,Rockingham,NH,7837,2749.95
Masontown,Pittsburgh,Fayette,PA,7838,915.8
Lawnton,Harrisburg,Dauphin,PA,7839,1167.69
Salmon,,Lemhi,ID,7840,945.97
Tularosa,Alamogordo,Otero,NM,7841,892.65
Paonia,,Delta,CO,7842,1166.41
De Witt,Clinton,Clinton,IA,7843,1064.4
Earlimart,Visalia,Tulare,CA,7844,996.24
Paintsville,,Johnson,KY,7845,848.45
Iowa Park,Wichita Falls,Wichita,TX,7846,858.62
Sunapee,Claremont,Sullivan,NH,7847,1551.88
Ingram,Pittsburgh,Allegheny,PA,7848,955.12
Pine Lawn,St. Louis,Saint Louis,MO,7849,746.41
Roland,Fort Smith,Sequoyah,OK,7850,840.89
Loch Lomond,Washington,Prince William,VA,7851,1626.35
Lovelock,,Pershing,NV,7852,966.91
Hephzibah,Augusta,Richmond,GA,7853,855.76
Hudson Bend,Austin,Travis,TX,7854,1782.01
Abilene,,Dickinson,KS,7855,925.62
Okeana,Cincinnati,Butler,OH,7856,1611.95
Dolores,,Montezuma,CO,7857,1249.93
Townsend,Brunswick,McIntosh,GA,7858,1196.93
Mooreville,Tupelo,Lee,MS,7859,978.12
Argyle,Dallas-Fort Worth,Denton,TX,7860,2247.49
Orwell,Ashtabula,Ashtabula,OH,7861,945.62
Darlington,Baltimore,Harford,MD,7862,1561.65
Clint,El Paso,El Paso,TX,7863,985.19
Gaylesville,,Cherokee,AL,7864,995.38
Nottingham Township,Pittsburgh,Washington,PA,7865,1937.46
Douglass Township,Reading,Berks,PA,7866,1282.46
Union Bridge,Baltimore,Carroll,MD,7867,1610.43
Colden,Buffalo,Erie,NY,7868,1331.12
Rockwood,Detroit,Wayne,MI,7869,1058.96
Iota,Lafayette,Acadia,LA,7870,1149.68
Springfield Township,Erie,Erie,PA,7871,1022.61
Edgewood,,Van Zandt,TX,7872,1231.36
Spring Grove,Chicago,McHenry,IL,7873,1918.18
Halstead,Wichita,Harvey,KS,7874,1041.77
Winston,Roseburg,Douglas,OR,7875,830.18
Merryville,De Ridder,Beauregard,LA,7876,1182.07
Lowell,Fayetteville,Benton,AR,7877,995.16
Shady Hollow,Austin,Travis,TX,7878,1934.05
Fairview,Fairmont,Marion,WV,7879,1006.11
Hale,,Iosco,MI,7880,914.76
Ottawa Lake,Monroe,Monroe,MI,7881,1208.33
Santa Clara,St. George,Washington,UT,7882,1372.44
Maple Falls,Bellingham,Whatcom,WA,7883,1015.8
Oak Hill,Daytona Beach,Volusia,FL,7884,1046.49
Saint Martinville,Lafayette,Saint Martin,LA,7885,1155.31
Plympton,Boston,Plymouth,MA,7886,1829.38
Bell Township,Pittsburgh,Westmoreland,PA,7887,912.31
Dilley,,Frio,TX,7888,1041.35
Eclectic,Montgomery,Elmore,AL,7889,989.88
Vails Gate,New York,Orange,NY,7890,1486.79
Peach Bottom Township,York,York,PA,7891,1280.01
Tulpehocken,Reading,Berks,PA,7892,1255.91
Mart,Waco,McLennan,TX,7893,900.92
Snyder Township,Altoona,Blair,PA,7894,1047.04
Fawn,York,York,PA,7895,1411.2
Portsmouth Township,Bay City,Bay,MI,7896,834.96
Leesburg,Warsaw,Kosciusko,IN,7897,1134.14
Hartland,Detroit,Livingston,MI,7898,1553.47
Nashville,Grand Rapids,Barry,MI,7899,914.65
Franklin,College Station,Robertson,TX,7900,1226.98
Highland Falls,New York,Orange,NY,7901,1659.57
Elberton,,Elbert,GA,7902,891.84
Reserve Township,Pittsburgh,Allegheny,PA,7903,1044.04
Lanexa,Richmond,New Kent,VA,7904,1524.55
Elon,Burlington,Alamance,NC,7905,1086.36
Sand Lake,Grand Rapids,Kent,MI,7906,1022.09
Phil Campbell,,Franklin,AL,7907,866.43
Lakeview,Bellefontaine,Logan,OH,7908,810.51
Shepherd,Billings,Yellowstone,MT,7909,1157.65
Caroline,Ithaca,Tompkins,NY,7910,1453.95
Union Vale,New York,Dutchess,NY,7911,1866.15
Mineral,,Louisa,VA,7912,1402.91
Dunstable,Boston,Middlesex,MA,7913,2269.14
Big Sandy,Longview,Upshur,TX,7914,1213.69
South Harrison Township,Philadelphia,Gloucester,NJ,7915,2440.26
Hamburg,New York,Sussex,NJ,7916,1513.23
Town of Oakfield,Batavia,Genesee,NY,7917,1295.72
Carlisle,Des Moines,Warren,IA,7918,1161.85
Lula,Gainesville,Hall,GA,7919,1007.32
Guilford,,Chenango,NY,7920,1378.45
Union City,Erie,Erie,PA,7921,940.49
Guston,Elizabethtown,Meade,KY,7922,945.65
Runnells,Des Moines,Polk,IA,7923,1404.45
Gravette,Fayetteville,Benton,AR,7924,886.8
Abernathy,Plainview,Hale,TX,7925,958.95
Walker Mill,Washington,Prince Georges,MD,7926,1702.49
Cokato,Minneapolis-St Paul,Wright,MN,7927,1198.43
Rio Bravo,Laredo,Webb,TX,7928,894.19
Union Township,Pittsburgh,Washington,PA,7929,1237
Wrightstown,Philadelphia,Bucks,PA,7930,2527.96
Haskell,,Haskell,TX,7931,1015.45
Sebring,Youngstown,Mahoning,OH,7932,714.51
Paradise Township,East Stroudsburg,Monroe,PA,7933,1242.12
Harrod,Lima,Allen,OH,7934,987.41
Marriottsville,Baltimore,Howard,MD,7935,2330.7
Washington,New York,Dutchess,NY,7936,1892.39
Trappe,Easton,Talbot,MD,7937,1450.24
East Sandwich,Cape Cod,Barnstable,MA,7938,1857.96
Jamul,San Diego,San Diego,CA,7939,2505.55
Trafford,Pittsburgh,Westmoreland,PA,7940,854.18
Linn,Whitewater,Walworth,WI,7941,1669.3
Port Aransas,Corpus Christi,Nueces,TX,7942,1697.04
Homer,,Kenai Peninsula,AK,7943,1373.23
White Castle,Baton Rouge,Iberville,LA,7944,1283.89
Erwin,Corning,Steuben,NY,7945,1513.32
Perryville,Philadelphia,Cecil,MD,7946,1359.99
Greenfield,Martin,Weakley,TN,7947,812.76
Valley City,Cleveland,Medina,OH,7948,1650.3
Coplay,Allentown,Lehigh,PA,7949,1228.12
Randolph,Beaver Dam,Dodge,WI,7950,919.56
Brookland,Jonesboro,Craighead,AR,7951,893.72
Millville,Worcester,Worcester,MA,7952,1483.41
Oxoboxo River,New London,New London,CT,7953,1364.07
Brackenridge,Pittsburgh,Allegheny,PA,7954,840.65
Helotes,San Antonio,Bexar,TX,7955,1852.15
Wellsboro,,Tioga,PA,7956,1162.22
Glorieta,Santa Fe,Santa Fe,NM,7957,1568.14
Gages Lake,Chicago,Lake,IL,7958,1499.49
Albany,Athens,Athens,OH,7959,1057.77
Rockford,Minneapolis-St Paul,Wright,MN,7960,1344.03
Town of Kinderhook,Hudson,Columbia,NY,7961,1590.8
Mount Vernon,Vidalia,Montgomery,GA,7962,938.3
Locust Valley,New York,Nassau,NY,7963,2717.57
Somerset,Minneapolis-St Paul,Saint Croix,WI,7964,1303.61
Red Bay,,Franklin,AL,7965,865.11
Wellsville,Ottawa,Franklin,KS,7966,1102.18
Branford,,Suwannee,FL,7967,1089.66
Campbelltown,Lebanon,Lebanon,PA,7968,1301.95
Town of Hancock,,Delaware,NY,7969,1392.89
Lake Arthur,,Jefferson Davis,LA,7970,1097.34
Ocean Township,New York,Ocean,NJ,7971,1710.85
Sturgeon,Columbia,Boone,MO,7972,882.64
Town of Barre,Worcester,Worcester,MA,7973,1337.16
Huntington Township,Gettysburg,Adams,PA,7974,1201.18
Indian Rocks Beach,Tampa,Pinellas,FL,7975,1869.82
Mt Carmel Township,Sunbury,Northumberland,PA,7976,934.47
Hopewell Township,Vineland,Cumberland,NJ,7977,1277.46
Idalou,Lubbock,Lubbock,TX,7978,1094.61
Somonauk,Ottawa,La Salle,IL,7979,1417.66
Luther,Oklahoma City,Oklahoma,OK,7980,944.73
West Providence Township,,Bedford,PA,7981,1111.62
Saint Jacob,St. Louis,Madison,IL,7982,1232.08
Lawrenceville,,Brunswick,VA,7983,1136.22
Saddle River,New York,Bergen,NJ,7984,7093.77
Belgrade,Augusta,Kennebec,ME,7985,1022.34
Fulton,Union City,Fulton,KY,7986,786.01
Baraboo,Baraboo,Sauk,WI,7987,1023.18
Clayton,Indianapolis,Hendricks,IN,7988,1200.19
Overbrook,Topeka,Osage,KS,7989,957.5
Berwyn Heights,Washington,Prince Georges,MD,7990,1864.99
Watertown,Nashville,Wilson,TN,7991,1152.59
Heidelberg Township,York,York,PA,7992,1318.95
Howey in the Hills,Orlando,Lake,FL,7993,1355.96
Jean,Las Vegas,Clark,NV,7994,1137.78
Town of Schoharie,Albany,Schoharie,NY,7995,1500.55
Franklin Township,New York,Hunterdon,NJ,7996,2401.14
Chatsworth,Dalton,Murray,GA,7997,985.03
Town of Livermore Falls,Lewiston,Androscoggin,ME,7998,903.07
Saint Ignace,,Mackinac,MI,7999,978.41
Gold Hill,Charlotte,Rowan,NC,8000,1001.28
Town of Adams,Watertown,Jefferson,NY,8001,1353.05
Meeker,,Rio Blanco,CO,8002,1432.12
Sandia Park,Albuquerque,Bernalillo,NM,8003,1460.47
Hartsburg,Columbia,Boone,MO,8004,1192.11
Crivitz,Marinette,Marinette,WI,8005,928.91
Edgewood,Pittsburgh,Allegheny,PA,8006,1369.36
Union Township,Gettysburg,Adams,PA,8007,1327.84
Darien,Batavia,Genesee,NY,8008,1518.28
Goshen,,Rockbridge,VA,8009,1079.39
Clear Lake,,Polk,WI,8010,1061.96
Marshall,Washington,Fauquier,VA,8011,1694.74
Miramar Beach,Crestview,Walton,FL,8012,1723.95
Pomona,New York,Rockland,NY,8013,2797
Woodcock Township,Meadville,Crawford,PA,8014,1183.15
Centre Township,Reading,Berks,PA,8015,1339.04
Hickman,Union City,Fulton,KY,8016,742.08
Clinton,Oak Harbor,Island,WA,8017,1332.04
Cheltenham,Washington,Prince Georges,MD,8018,2171.01
Wendell,,Gooding,ID,8019,882.66
Harmony Township,Pittsburgh,Beaver,PA,8020,855
Lower Mt Bethel Township,Allentown,Northampton,PA,8021,1322.18
Ashby,Boston,Middlesex,MA,8022,1815.78
Hamilton Township,Gettysburg,Adams,PA,8023,1291.66
Leland,Myrtle Beach,Brunswick,NC,8024,1243.86
Crandall,Dalton,Murray,GA,8025,981.32
Gillsville,Gainesville,Hall,GA,8026,980.05
Stowe,Philadelphia,Montgomery,PA,8027,1219.01
Franklin Township,Allentown,Warren,NJ,8028,1826.2
Decatur,Lewistown,Mifflin,PA,8029,1080.38
Melissa,Dallas-Fort Worth,Collin,TX,8030,1537.27
Churchill,Pittsburgh,Allegheny,PA,8031,1346.77
Pine Grove,,Amador,CA,8032,1321.22
Lyons,Whitewater,Walworth,WI,8033,1428.11
Walsenburg,,Huerfano,CO,8034,1036.41
Sandy Spring,Washington,Montgomery,MD,8035,2554.73
Bostic,Forest City,Rutherford,NC,8036,873.12
Powell,Columbus,Delaware,OH,8037,2249.74
Rossville,Frankfort,Clinton,IN,8038,1078.77
Lanesboro,Pittsfield,Berkshire,MA,8039,1368.61
Rockport,,Knox,ME,8040,1253.65
Netcong,New York,Morris,NJ,8041,2020.85
Mountain Iron,Duluth,Saint Louis,MN,8042,942.26
Crandall,Dallas-Fort Worth,Kaufman,TX,8043,1374.8
Milton,Louisville,Trimble,KY,8044,1012.61
Buchanan,New York,Westchester,NY,8045,2585.08
Lone Oak,Dallas-Fort Worth,Hunt,TX,8046,974.14
Lemoyne,Harrisburg,Cumberland,PA,8047,1119.12
Town of Milford,Bangor,Penobscot,ME,8048,982.26
Mount Pocono,East Stroudsburg,Monroe,PA,8049,1189.15
Huntertown,Fort Wayne,Allen,IN,8050,1151.96
Town of Spencer,Binghamton,Tioga,NY,8051,1450.85
White Oak East,Cincinnati,Hamilton,OH,8052,991.85
Louisville,Ogdensburg,Saint Lawrence,NY,8053,1335.03
Sparta,Grand Rapids,Kent,MI,8054,1188.96
Country Lake Estates,Philadelphia,Burlington,NJ,8055,1535.34
Mount Gilead,,Montgomery,NC,8056,981.62
Springfield,Battle Creek,Calhoun,MI,8057,776.32
Auxvasse,Jefferson City,Callaway,MO,8058,930
Stockholm,Ogdensburg,Saint Lawrence,NY,8059,1288.38
Elliston,Blacksburg,Montgomery,VA,8060,1101.49
Fairport Harbor,Cleveland,Lake,OH,8061,957.89
Willard,Ogden,Box Elder,UT,8062,1223.14
Crooksville,Columbus,Perry,OH,8063,755.22
Carrollton,,Greene,IL,8064,1043.07
Litchfield,Cleveland,Medina,OH,8065,1364.22
Commerce,Jefferson,Jackson,GA,8066,889.09
Fulton,Lancaster,Lancaster,PA,8067,1040.64
Highgrove,Riverside,Riverside,CA,8068,1458.19
Town of Bergen,Batavia,Genesee,NY,8069,1428.97
Clinton,Terre Haute,Vermillion,IN,8070,683.2
Britt,,Hancock,IA,8071,868.65
Delton,Grand Rapids,Barry,MI,8072,1091.6
Hahnville,New Orleans,Saint Charles,LA,8073,1401.6
Cherokee,Florence,Colbert,AL,8074,849.41
Upper Pottsgrove Township,Philadelphia,Montgomery,PA,8075,1538.08
Eunice,Hobbs,Lea,NM,8076,988.28
Plainfield Township,Grand Rapids,Kent,MI,8077,1264.39
East St Clair Township,,Bedford,PA,8078,1120.22
Fair Oaks Ranch,San Antonio,Bexar,TX,8079,2719.41
Juneau,Beaver Dam,Dodge,WI,8080,973.37
Auburn,,Logan,KY,8081,866.36
Poolesville,Washington,Montgomery,MD,8082,2167.03
Pembroke,Concord,Merrimack,NH,8083,1489.82
Mayodan,,Rockingham,NC,8084,758.11
Mulberry,Fort Smith,Crawford,AR,8085,762.91
North Wales,Philadelphia,Montgomery,PA,8086,1888.03
North Middleton,Harrisburg,Cumberland,PA,8087,1304.59
Palmer Heights,Allentown,Northampton,PA,8088,1374.27
Andover,Hartford,Tolland,CT,8089,1636.76
Pacific,St. Louis,Franklin,MO,8090,838.82
Stockton,,Jo Daviess,IL,8091,1250.23
Woolwich,Portland,Sagadahoc,ME,8092,1126.81
Nathalie,,Halifax,VA,8093,997.66
Clarkson Valley,St. Louis,Saint Louis,MO,8094,3334.73
Bourbon,Plymouth,Marshall,IN,8095,888.22
Bowdoin,Portland,Sagadahoc,ME,8096,1166.77
Franklin,Detroit,Oakland,MI,8097,3350.86
Olivarez,McAllen,Hidalgo,TX,8098,937.65
Catoosa,Tulsa,Rogers,OK,8099,936.2
Highland Acres,Dover,Kent,DE,8100,1385.89
Cedar Bluff,Bluefield,Tazewell,VA,8101,1024.53
Springfield Township,Pittsburgh,Fayette,PA,8102,1002.07
Zirconia,Asheville,Henderson,NC,8103,1180.61
New Whiteland,Indianapolis,Johnson,IN,8104,968.54
Masonboro,Wilmington,New Hanover,NC,8105,1294.12
Brittany Farms-Highlands,Philadelphia,Bucks,PA,8106,1705.8
West Unity,,Williams,OH,8107,892.96
Homestead,Pittsburgh,Allegheny,PA,8108,782.7
Trophy Club,Dallas-Fort Worth,Denton,TX,8109,2274.09
Norco,New Orleans,Saint Charles,LA,8110,1227.93
Thiells,New York,Rockland,NY,8111,2282.38
Monte Sereno,San Jose,Santa Clara,CA,8112,6399.15
Cumberland,,Barron,WI,8113,1068.58
Jamestown,Dayton,Greene,OH,8114,1065.11
Aromas,Salinas,Monterey,CA,8115,2116.74
Edwards,Peoria,Peoria,IL,8116,1408.36
Tilton-Northfield,Laconia,Belknap,NH,8117,1188.77
Minocqua,,Oneida,WI,8118,1398.57
Louisville,Knoxville,Blount,TN,8119,1120
Town of Constantia,Syracuse,Oswego,NY,8120,1463.28
Prospect,Marion,Marion,OH,8121,979.03
Hudson,Bloomington,McLean,IL,8122,1225.32
Rusk,Jacksonville,Cherokee,TX,8123,1097.82
Sunnyslope,Riverside,Riverside,CA,8124,1616.66
Leighton,Florence,Colbert,AL,8125,845.34
Clay City,,Powell,KY,8126,794.16
Bart,Lancaster,Lancaster,PA,8127,1085.22
Riverview,St. Louis,Saint Louis,MO,8128,793.16
Pitcairn,Pittsburgh,Allegheny,PA,8129,772.5
Raccoon Township,Pittsburgh,Beaver,PA,8130,1105.5
Sorrento,Baton Rouge,Ascension,LA,8131,1425.77
Boiling Spring Lakes,Myrtle Beach,Brunswick,NC,8132,1072.22
Royal City,Moses Lake,Grant,WA,8133,907.03
Carlisle,Cincinnati,Warren,OH,8134,1141.92
Whitewright,Sherman,Grayson,TX,8135,1051.19
Durand,,Pepin,WI,8136,955.5
Duncanville,Tuscaloosa,Tuscaloosa,AL,8137,1039.88
Lower Frederick Township,Philadelphia,Montgomery,PA,8138,1658.89
Carlton,Rochester,Orleans,NY,8139,1361
La Salle,Greeley,Weld,CO,8140,1247.74
Philpot,Owensboro,Daviess,KY,8141,1017.66
Byrnes Mill,St. Louis,Jefferson,MO,8142,1272.65
Woodbury Heights,Philadelphia,Gloucester,NJ,8143,1571.78
Chico,Dallas-Fort Worth,Wise,TX,8144,1201.96
Tuolumne,Sonora,Tuolumne,CA,8145,1197.72
Valley Mills,Waco,McLennan,TX,8146,1219.3
Celina,Celina,Mercer,OH,8147,928.12
Flagler Beach,Daytona Beach,Flagler,FL,8148,1397.04
Culver,Plymouth,Marshall,IN,8149,1152.88
Myerstown,Lebanon,Lebanon,PA,8150,993
